,name,x_min,y_min,x_max,y_max,class,score
2737,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0980.jpg,912,384,960,432,dorsal,99
2738,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0980.jpg,1088,448,1216,544,dorsal,99
2739,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0981.jpg,1632,544,1792,656,dorsal,99
2740,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0981.jpg,912,400,976,464,dorsal,99
2741,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0981.jpg,1040,432,1072,464,dorsal,98
2742,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0981.jpg,1648,416,1712,464,dorsal,96
2743,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0981.jpg,1520,608,1584,672,dorsal,93
2744,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0982.jpg,976,432,1072,512,dorsal,98
2745,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0982.jpg,944,144,1024,208,dorsal,95
2746,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0983.jpg,848,432,928,496,dorsal,99
2747,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0983.jpg,1232,480,1376,576,dorsal,99
2748,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0983.jpg,1152,288,1216,352,dorsal,76
2749,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0984.jpg,832,464,912,528,dorsal,99
2750,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0984.jpg,1168,448,1200,464,dorsal,91
2751,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0984.jpg,864,304,896,336,dorsal,89
2752,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0984.jpg,1264,480,1296,496,dorsal,76
2753,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0985.jpg,864,480,960,560,dorsal,99
2754,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0985.jpg,1264,464,1296,496,dorsal,98
2755,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0985.jpg,1136,448,1184,464,dorsal,92
2756,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0986.jpg,992,528,1104,624,dorsal,98
2757,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0986.jpg,1248,432,1280,464,dorsal,97
2758,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0986.jpg,1120,432,1168,448,dorsal,76
2759,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0987.jpg,928,416,976,448,dorsal,99
2760,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0988.jpg,896,416,944,464,dorsal,99
2761,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0988.jpg,1248,432,1280,464,dorsal,98
2762,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0988.jpg,768,912,800,944,dorsal,97
2763,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0989.jpg,864,464,944,528,dorsal,99
2764,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0989.jpg,1488,192,1568,256,dorsal,99
2765,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0990.jpg,944,512,1056,592,dorsal,99
2766,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0990.jpg,1296,464,1328,496,dorsal,72
2767,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0991.jpg,880,464,992,544,dorsal,99
2768,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0991.jpg,1200,528,1328,640,dorsal,98
2769,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0991.jpg,816,688,848,720,dorsal,96
2770,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0991.jpg,912,176,976,240,dorsal,95
2771,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0991.jpg,896,304,976,384,dorsal,79
2772,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0992.jpg,768,416,848,480,dorsal,99
2773,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0992.jpg,1008,480,1168,608,dorsal,99
2774,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0992.jpg,752,784,800,816,dorsal,95
2775,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0992.jpg,1216,448,1248,480,dorsal,95
2776,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0993.jpg,784,416,880,496,dorsal,99
2777,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0993.jpg,1184,432,1232,480,dorsal,99
2778,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0993.jpg,1056,368,1104,416,dorsal,99
2779,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0994.jpg,1216,432,1248,464,dorsal,99
2780,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0994.jpg,928,448,1056,544,dorsal,99
2781,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,1472,512,1648,656,dorsal,99
2782,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,1216,432,1264,480,dorsal,99
2783,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,976,416,1040,464,dorsal,99
2784,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,1072,432,1104,464,dorsal,93
2785,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,1264,304,1328,368,dorsal,92
2786,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0995.jpg,1264,864,1344,928,dorsal,78
2787,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0996.jpg,992,400,1072,464,dorsal,99
2788,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0996.jpg,1216,448,1248,480,dorsal,96
2789,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0996.jpg,1104,864,1168,912,dorsal,75
2790,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0997.jpg,1056,432,1152,528,dorsal,99
2791,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0997.jpg,1184,496,1248,560,dorsal,98
2792,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0997.jpg,976,400,1008,432,dorsal,95
2793,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0997.jpg,640,512,688,544,dorsal,94
2794,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1248,592,1312,656,dorsal,99
2795,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1344,464,1488,576,dorsal,99
2796,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1280,288,1360,384,dorsal,98
2797,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,912,416,960,448,dorsal,90
2798,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1696,912,1760,960,dorsal,90
2799,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1184,480,1248,544,dorsal,85
2800,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0998.jpg,1248,864,1296,896,dorsal,84
2801,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0999.jpg,848,400,912,448,dorsal,99
2802,F:\Datasets\TFMTestRemake\OriginalInput\TGC_0999.jpg,1152,384,1184,416,dorsal,81
2803,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1000.jpg,752,416,816,464,dorsal,99
2804,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1000.jpg,1200,432,1232,464,dorsal,97
2805,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1000.jpg,1104,400,1136,432,dorsal,96
2806,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1000.jpg,1712,912,1760,944,dorsal,90
2807,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1001.jpg,752,480,832,528,dorsal,99
2808,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1001.jpg,1120,416,1152,448,dorsal,93
2809,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1001.jpg,704,240,768,288,dorsal,91
2810,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1002.jpg,848,480,960,560,dorsal,99
2811,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1002.jpg,1072,736,1120,784,dorsal,87
2812,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1003.jpg,1008,496,1136,592,dorsal,99
2813,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1003.jpg,1648,256,1696,288,dorsal,98
2814,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1003.jpg,784,352,832,384,dorsal,96
2815,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1003.jpg,688,448,720,480,dorsal,79
2816,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1004.jpg,976,464,1072,544,dorsal,99
2817,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1004.jpg,1312,624,1504,752,dorsal,99
2818,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1004.jpg,992,208,1040,240,dorsal,96
2819,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1004.jpg,896,416,928,448,dorsal,90
2820,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1005.jpg,800,448,880,512,dorsal,99
2821,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1005.jpg,992,512,1088,576,dorsal,99
2822,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1005.jpg,1040,848,1072,880,dorsal,95
2823,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1006.jpg,976,352,1056,416,dorsal,99
2824,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1006.jpg,800,448,896,528,dorsal,99
2825,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1006.jpg,784,832,816,864,dorsal,98
2826,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1006.jpg,1216,544,1376,656,dorsal,98
2827,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1007.jpg,1360,608,1424,656,dorsal,99
2828,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1007.jpg,976,464,1120,560,dorsal,99
2829,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1007.jpg,960,1040,992,1056,dorsal,91
2830,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1007.jpg,1344,352,1392,400,dorsal,78
2831,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1008.jpg,1728,992,1776,1024,dorsal,98
2832,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1008.jpg,1264,864,1344,928,dorsal,94
2833,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1009.jpg,928,400,976,432,dorsal,99
2834,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1009.jpg,1312,432,1344,464,dorsal,98
2835,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1009.jpg,1696,912,1760,976,dorsal,92
2836,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1010.jpg,1296,432,1328,464,dorsal,99
2837,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1010.jpg,864,416,912,448,dorsal,98
2838,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1010.jpg,1072,416,1104,448,dorsal,97
2839,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1010.jpg,1136,864,1168,896,dorsal,93
2840,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1011.jpg,1056,400,1088,432,dorsal,99
2841,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1011.jpg,864,432,928,480,dorsal,99
2842,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1011.jpg,1696,912,1760,960,dorsal,84
2843,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1011.jpg,1408,384,1440,416,dorsal,84
2844,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1012.jpg,992,368,1040,416,dorsal,99
2845,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1012.jpg,848,432,912,496,dorsal,99
2846,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1013.jpg,832,480,912,560,dorsal,99
2847,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1013.jpg,1024,864,1072,896,dorsal,79
2848,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1014.jpg,976,528,1104,640,dorsal,99
2849,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1014.jpg,1696,912,1760,976,dorsal,98
2850,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1014.jpg,1280,160,1344,224,dorsal,90
2851,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1014.jpg,928,384,1008,448,dorsal,89
2852,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1014.jpg,1008,864,1040,896,dorsal,70
2853,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1015.jpg,1440,560,1616,720,dorsal,99
2854,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1015.jpg,880,432,976,512,dorsal,99
2855,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1015.jpg,1216,352,1264,400,dorsal,98
2856,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1015.jpg,1440,848,1504,896,dorsal,73
2857,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1016.jpg,848,400,896,448,dorsal,99
2858,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1016.jpg,1104,560,1168,608,dorsal,99
2859,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1016.jpg,1200,432,1312,544,dorsal,99
2860,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1016.jpg,896,320,960,352,dorsal,90
2861,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,1072,400,1120,448,dorsal,99
2862,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,1168,448,1280,528,dorsal,99
2863,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,816,432,864,480,dorsal,99
2864,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,864,336,944,400,dorsal,98
2865,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,1808,720,1888,784,dorsal,91
2866,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,1168,384,1216,416,dorsal,87
2867,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1017.jpg,1728,528,1792,592,dorsal,81
2868,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1018.jpg,1024,416,1072,464,dorsal,99
2869,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1018.jpg,768,464,848,528,dorsal,99
2870,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1018.jpg,1408,496,1520,608,dorsal,98
2871,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1018.jpg,1168,400,1232,464,dorsal,91
2872,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1018.jpg,720,256,752,288,dorsal,77
2873,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,784,496,896,608,dorsal,99
2874,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,1488,432,1600,544,dorsal,99
2875,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,1184,400,1216,448,dorsal,99
2876,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,1040,464,1088,512,dorsal,98
2877,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,1728,848,1776,880,dorsal,97
2878,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,896,352,1024,464,dorsal,97
2879,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1019.jpg,736,576,768,608,dorsal,89
2880,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1020.jpg,1072,544,1280,704,dorsal,99
2881,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1020.jpg,1024,480,1104,560,dorsal,99
2882,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1020.jpg,848,416,912,480,dorsal,98
2883,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1021.jpg,1120,496,1216,592,dorsal,99
2884,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1021.jpg,864,416,944,496,dorsal,98
2885,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,1136,464,1232,544,dorsal,99
2886,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,1392,624,1536,736,dorsal,99
2887,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,864,448,944,528,dorsal,99
2888,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,1584,720,1632,768,dorsal,96
2889,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,1296,496,1344,560,dorsal,93
2890,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,1200,672,1248,704,dorsal,93
2891,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1022.jpg,736,576,768,608,dorsal,91
2892,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1023.jpg,1280,512,1392,608,dorsal,99
2893,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1023.jpg,896,496,1008,576,dorsal,98
2894,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1024.jpg,1072,416,1104,448,dorsal,99
2895,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1025.jpg,1056,416,1088,448,dorsal,96
2896,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1025.jpg,1440,448,1472,480,dorsal,88
2897,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1025.jpg,1616,576,1680,656,dorsal,83
2898,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1026.jpg,1008,384,1056,432,dorsal,99
2899,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1027.jpg,944,384,992,416,dorsal,99
2900,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1027.jpg,1296,432,1328,464,dorsal,98
2901,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1028.jpg,848,384,912,432,dorsal,99
2902,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1028.jpg,1440,448,1472,480,dorsal,97
2903,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1028.jpg,1232,352,1296,432,dorsal,79
2904,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1029.jpg,816,416,896,480,dorsal,99
2905,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1029.jpg,1440,448,1472,480,dorsal,97
2906,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1030.jpg,1200,416,1232,448,dorsal,98
2907,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1030.jpg,1088,416,1120,464,dorsal,94
2908,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1030.jpg,128,848,208,928,dorsal,92
2909,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1030.jpg,400,176,432,240,dorsal,84
2910,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1031.jpg,1232,528,1328,592,dorsal,99
2911,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1031.jpg,1328,80,1408,144,dorsal,88
2912,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1031.jpg,928,496,1008,576,dorsal,80
2913,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1032.jpg,896,464,976,528,dorsal,99
2914,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1032.jpg,176,848,240,912,dorsal,71
2915,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1033.jpg,1360,576,1408,608,dorsal,99
2916,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1033.jpg,1776,528,1808,560,dorsal,98
2917,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1033.jpg,624,608,656,640,dorsal,96
2918,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1033.jpg,528,608,576,640,dorsal,84
2919,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1034.jpg,608,752,720,848,dorsal,99
2920,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1034.jpg,528,592,592,656,dorsal,99
2921,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1035.jpg,1360,592,1424,640,dorsal,99
2922,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1035.jpg,1776,528,1808,560,dorsal,98
2923,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1035.jpg,1136,528,1168,560,dorsal,95
2924,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1035.jpg,624,608,656,640,dorsal,94
2925,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1035.jpg,528,608,576,640,dorsal,79
2926,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1036.jpg,1440,592,1488,624,dorsal,97
2927,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1036.jpg,400,544,448,576,dorsal,94
2928,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1036.jpg,528,608,576,656,dorsal,94
2929,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1036.jpg,624,592,656,624,dorsal,86
2930,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1036.jpg,80,752,128,784,dorsal,79
2931,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1037.jpg,1392,576,1456,624,dorsal,99
2932,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1037.jpg,528,608,576,640,dorsal,81
2933,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1038.jpg,1136,560,1184,608,dorsal,99
2934,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1038.jpg,528,608,576,640,dorsal,85
2935,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1038.jpg,1120,880,1168,944,dorsal,81
2936,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1038.jpg,624,608,656,640,dorsal,74
2937,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1038.jpg,512,384,560,416,dorsal,73
2938,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1039.jpg,736,624,816,704,dorsal,99
2939,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1039.jpg,528,608,576,656,dorsal,79
2940,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1039.jpg,624,608,656,640,dorsal,79
2941,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1040.jpg,1520,592,1552,624,dorsal,99
2942,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1040.jpg,624,608,656,640,dorsal,92
2943,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1040.jpg,528,592,576,640,dorsal,86
2944,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1041.jpg,1360,496,1408,528,dorsal,99
2945,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1041.jpg,1344,608,1408,640,dorsal,96
2946,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1041.jpg,528,608,576,640,dorsal,76
2947,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1042.jpg,1232,688,1312,768,dorsal,99
2948,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1042.jpg,528,608,576,640,dorsal,88
2949,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1042.jpg,800,512,832,544,dorsal,87
2950,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1043.jpg,1536,560,1568,592,dorsal,99
2951,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1043.jpg,304,480,352,544,dorsal,94
2952,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1044.jpg,1392,576,1440,608,dorsal,99
2953,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1045.jpg,1152,608,1216,672,dorsal,99
2954,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1045.jpg,320,480,368,528,dorsal,96
2955,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1045.jpg,528,608,576,640,dorsal,79
2956,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1046.jpg,1504,608,1552,640,dorsal,99
2957,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1047.jpg,1376,480,1408,496,dorsal,97
2958,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1047.jpg,528,608,576,640,dorsal,87
2959,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1047.jpg,448,336,528,400,dorsal,81
2960,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1047.jpg,624,608,656,640,dorsal,79
2961,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1048.jpg,1408,528,1456,560,dorsal,98
2962,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1048.jpg,1376,608,1424,640,dorsal,94
2963,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1048.jpg,528,592,576,640,dorsal,90
2964,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1048.jpg,320,480,368,512,dorsal,72
2965,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1049.jpg,1632,544,1680,576,dorsal,99
2966,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1049.jpg,1440,576,1472,608,dorsal,99
2967,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1049.jpg,528,384,576,416,dorsal,97
2968,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1049.jpg,528,592,576,640,dorsal,89
2969,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1049.jpg,1776,528,1808,560,dorsal,70
2970,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1050.jpg,1376,544,1424,576,dorsal,99
2971,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1050.jpg,1056,656,1136,720,dorsal,99
2972,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1050.jpg,528,384,576,416,dorsal,98
2973,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1050.jpg,528,592,576,656,dorsal,98
2974,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1050.jpg,624,592,656,624,dorsal,93
2975,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1051.jpg,992,656,1072,720,dorsal,99
2976,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1051.jpg,528,384,576,416,dorsal,94
2977,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1051.jpg,528,608,576,656,dorsal,93
2978,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1051.jpg,1776,528,1808,560,dorsal,71
2979,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1052.jpg,1232,640,1280,688,dorsal,99
2980,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1052.jpg,1776,528,1808,560,dorsal,86
2981,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1052.jpg,528,384,560,416,dorsal,83
2982,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1053.jpg,1152,576,1200,608,dorsal,99
2983,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1053.jpg,528,608,576,640,dorsal,92
2984,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1053.jpg,1776,528,1808,560,dorsal,80
2985,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1054.jpg,1536,576,1568,608,dorsal,99
2986,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1054.jpg,1776,528,1808,560,dorsal,91
2987,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1054.jpg,624,608,656,624,dorsal,83
2988,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1054.jpg,448,336,528,400,dorsal,81
2989,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1055.jpg,1168,640,1232,688,dorsal,98
2990,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1055.jpg,1776,528,1808,560,dorsal,87
2991,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1055.jpg,528,608,576,640,dorsal,85
2992,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1055.jpg,624,608,656,640,dorsal,82
2993,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1056.jpg,1248,656,1312,704,dorsal,99
2994,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1056.jpg,624,608,656,624,dorsal,90
