,name,x_min,y_min,x_max,y_max,class,score
2502,F:\Datasets\FasterRCNNResults\TGC_1133.jpg,1248,592,1296,640,dorsal,84
2503,F:\Datasets\FasterRCNNResults\TGC_1133.jpg,1408,272,1440,304,dorsal,72
2504,F:\Datasets\FasterRCNNResults\TGC_1134.jpg,448,352,496,384,dorsal,94
2505,F:\Datasets\FasterRCNNResults\TGC_1134.jpg,624,592,704,672,dorsal,93
2506,F:\Datasets\FasterRCNNResults\TGC_1134.jpg,720,784,736,800,dorsal,79
2507,F:\Datasets\FasterRCNNResults\TGC_1134.jpg,1408,272,1440,304,dorsal,72
2508,F:\Datasets\FasterRCNNResults\TGC_1135.jpg,1328,512,1376,528,dorsal,92
2509,F:\Datasets\FasterRCNNResults\TGC_1138.jpg,208,128,304,224,dorsal,99
2510,F:\Datasets\FasterRCNNResults\TGC_1138.jpg,272,992,368,1056,dorsal,82
2511,F:\Datasets\FasterRCNNResults\TGC_1139.jpg,1040,608,1056,624,dorsal,75
2512,F:\Datasets\FasterRCNNResults\TGC_1140.jpg,1552,560,1584,576,dorsal,93
2513,F:\Datasets\FasterRCNNResults\TGC_1142.jpg,672,752,752,800,dorsal,89
2514,F:\Datasets\FasterRCNNResults\TGC_1142.jpg,1408,272,1440,304,dorsal,71
2515,F:\Datasets\FasterRCNNResults\TGC_1144.jpg,1232,592,1296,640,dorsal,74
2516,F:\Datasets\FasterRCNNResults\TGC_1145.jpg,0,592,96,640,dorsal,95
2517,F:\Datasets\FasterRCNNResults\TGC_1145.jpg,1408,272,1440,304,dorsal,82
2518,F:\Datasets\FasterRCNNResults\TGC_1145.jpg,592,592,624,608,dorsal,73
2519,F:\Datasets\FasterRCNNResults\TGC_1146.jpg,1344,512,1376,528,dorsal,99
2520,F:\Datasets\FasterRCNNResults\TGC_1147.jpg,1280,576,1312,592,dorsal,91
2521,F:\Datasets\FasterRCNNResults\TGC_1147.jpg,0,592,64,640,dorsal,81
2522,F:\Datasets\FasterRCNNResults\TGC_1148.jpg,1408,608,1456,624,dorsal,85
2523,F:\Datasets\FasterRCNNResults\TGC_1149.jpg,1008,720,1024,736,dorsal,86
2524,F:\Datasets\FasterRCNNResults\TGC_1149.jpg,688,592,720,608,dorsal,79
2525,F:\Datasets\FasterRCNNResults\TGC_1151.jpg,1056,416,1088,432,dorsal,94
2526,F:\Datasets\FasterRCNNResults\TGC_1151.jpg,1344,512,1376,544,dorsal,77
2527,F:\Datasets\FasterRCNNResults\TGC_1151.jpg,1040,656,1088,704,dorsal,72
2528,F:\Datasets\FasterRCNNResults\TGC_1153.jpg,1344,512,1376,528,dorsal,99
2529,F:\Datasets\FasterRCNNResults\TGC_1153.jpg,688,592,736,608,dorsal,85
2530,F:\Datasets\FasterRCNNResults\TGC_1154.jpg,112,528,176,592,dorsal,97
2531,F:\Datasets\FasterRCNNResults\TGC_1154.jpg,1072,576,1120,624,dorsal,89
2532,F:\Datasets\FasterRCNNResults\TGC_1155.jpg,592,592,624,608,dorsal,96
2533,F:\Datasets\FasterRCNNResults\TGC_1156.jpg,1024,464,1056,496,dorsal,92
2534,F:\Datasets\FasterRCNNResults\TGC_1157.jpg,592,592,624,608,dorsal,98
2535,F:\Datasets\FasterRCNNResults\TGC_1157.jpg,1472,592,1520,608,dorsal,82
2536,F:\Datasets\FasterRCNNResults\TGC_1158.jpg,1072,496,1136,560,dorsal,91
2537,F:\Datasets\FasterRCNNResults\TGC_1158.jpg,1136,736,1152,752,dorsal,85
2538,F:\Datasets\FasterRCNNResults\TGC_1163.jpg,528,864,720,1024,dorsal,99
2539,F:\Datasets\FasterRCNNResults\TGC_1163.jpg,0,464,64,512,dorsal,98
2540,F:\Datasets\FasterRCNNResults\TGC_1163.jpg,80,640,128,688,dorsal,94
2541,F:\Datasets\FasterRCNNResults\TGC_1164.jpg,592,592,624,608,dorsal,93
2542,F:\Datasets\FasterRCNNResults\TGC_1164.jpg,736,432,752,448,dorsal,85
2543,F:\Datasets\FasterRCNNResults\TGC_1165.jpg,944,448,976,464,dorsal,92
2544,F:\Datasets\FasterRCNNResults\TGC_1167.jpg,1392,576,1424,592,dorsal,84
2545,F:\Datasets\FasterRCNNResults\TGC_1167.jpg,880,704,912,736,dorsal,80
2546,F:\Datasets\FasterRCNNResults\TGC_1168.jpg,944,720,1040,784,dorsal,99
2547,F:\Datasets\FasterRCNNResults\TGC_1170.jpg,1344,640,1392,672,dorsal,71
2548,F:\Datasets\FasterRCNNResults\TGC_1174.jpg,592,592,624,608,dorsal,98
2549,F:\Datasets\FasterRCNNResults\TGC_1175.jpg,592,592,624,608,dorsal,96
2550,F:\Datasets\FasterRCNNResults\TGC_1176.jpg,64,784,112,816,dorsal,96
2551,F:\Datasets\FasterRCNNResults\TGC_1176.jpg,1392,608,1408,624,dorsal,87
2552,F:\Datasets\FasterRCNNResults\TGC_1177.jpg,320,960,512,1072,dorsal,99
2553,F:\Datasets\FasterRCNNResults\TGC_1177.jpg,1040,720,1120,784,dorsal,96
2554,F:\Datasets\FasterRCNNResults\TGC_1177.jpg,320,416,416,480,dorsal,96
2555,F:\Datasets\FasterRCNNResults\TGC_1177.jpg,48,784,128,832,dorsal,73
2556,F:\Datasets\FasterRCNNResults\TGC_1178.jpg,1376,560,1408,576,dorsal,85
2557,F:\Datasets\FasterRCNNResults\TGC_1178.jpg,64,784,112,816,dorsal,83
2558,F:\Datasets\FasterRCNNResults\TGC_1179.jpg,48,784,112,832,dorsal,97
2559,F:\Datasets\FasterRCNNResults\TGC_1183.jpg,1120,688,1152,704,dorsal,85
2560,F:\Datasets\FasterRCNNResults\TGC_1185.jpg,1072,560,1104,576,dorsal,95
2561,F:\Datasets\FasterRCNNResults\TGC_1189.jpg,704,768,768,816,dorsal,96
2562,F:\Datasets\FasterRCNNResults\TGC_1190.jpg,1152,704,1200,720,dorsal,79
2563,F:\Datasets\FasterRCNNResults\TGC_1192.jpg,640,496,688,528,dorsal,99
2564,F:\Datasets\FasterRCNNResults\TGC_1193.jpg,528,528,576,560,dorsal,93
2565,F:\Datasets\FasterRCNNResults\TGC_1193.jpg,512,384,544,416,dorsal,85
2566,F:\Datasets\FasterRCNNResults\TGC_1193.jpg,224,544,288,592,dorsal,75
2567,F:\Datasets\FasterRCNNResults\TGC_1195.jpg,128,560,176,592,dorsal,90
2568,F:\Datasets\FasterRCNNResults\TGC_1195.jpg,1408,560,1440,576,dorsal,89
2569,F:\Datasets\FasterRCNNResults\TGC_1195.jpg,48,512,128,576,dorsal,74
2570,F:\Datasets\FasterRCNNResults\TGC_1196.jpg,560,880,704,1008,dorsal,99
2571,F:\Datasets\FasterRCNNResults\TGC_1196.jpg,592,592,640,608,dorsal,99
2572,F:\Datasets\FasterRCNNResults\TGC_1197.jpg,1280,688,1312,704,dorsal,77
2573,F:\Datasets\FasterRCNNResults\TGC_1198.jpg,1472,576,1504,608,dorsal,99
2574,F:\Datasets\FasterRCNNResults\TGC_1199.jpg,1264,432,1280,448,dorsal,87
2575,F:\Datasets\FasterRCNNResults\TGC_1199.jpg,128,768,160,784,dorsal,76
2576,F:\Datasets\FasterRCNNResults\TGC_1199.jpg,0,496,32,528,dorsal,74
2577,F:\Datasets\FasterRCNNResults\TGC_1200.jpg,592,592,624,608,dorsal,97
2578,F:\Datasets\FasterRCNNResults\TGC_1201.jpg,816,704,848,720,dorsal,85
2579,F:\Datasets\FasterRCNNResults\TGC_1201.jpg,800,464,864,512,dorsal,77
2580,F:\Datasets\FasterRCNNResults\TGC_1203.jpg,1360,544,1408,560,dorsal,89
2581,F:\Datasets\FasterRCNNResults\TGC_1204.jpg,512,384,544,416,dorsal,99
2582,F:\Datasets\FasterRCNNResults\TGC_1204.jpg,848,608,880,624,dorsal,99
2583,F:\Datasets\FasterRCNNResults\TGC_1204.jpg,592,592,624,608,dorsal,88
2584,F:\Datasets\FasterRCNNResults\TGC_1205.jpg,512,384,544,416,dorsal,85
2585,F:\Datasets\FasterRCNNResults\TGC_1206.jpg,1632,576,1664,592,dorsal,80
2586,F:\Datasets\FasterRCNNResults\TGC_1207.jpg,496,384,544,416,dorsal,99
2587,F:\Datasets\FasterRCNNResults\TGC_1208.jpg,1328,624,1376,640,dorsal,89
2588,F:\Datasets\FasterRCNNResults\TGC_1208.jpg,496,384,544,416,dorsal,70
2589,F:\Datasets\FasterRCNNResults\TGC_1209.jpg,896,592,944,608,dorsal,98
2590,F:\Datasets\FasterRCNNResults\TGC_1209.jpg,672,704,704,720,dorsal,97
2591,F:\Datasets\FasterRCNNResults\TGC_1209.jpg,1856,528,1888,560,dorsal,89
2592,F:\Datasets\FasterRCNNResults\TGC_1212.jpg,1024,688,1104,736,dorsal,98
2593,F:\Datasets\FasterRCNNResults\TGC_1212.jpg,1072,416,1088,432,dorsal,80
2594,F:\Datasets\FasterRCNNResults\TGC_1212.jpg,1104,656,1120,672,dorsal,79
2595,F:\Datasets\FasterRCNNResults\TGC_1213.jpg,1408,560,1456,592,dorsal,92
2596,F:\Datasets\FasterRCNNResults\TGC_1213.jpg,1824,512,1856,528,dorsal,78
2597,F:\Datasets\FasterRCNNResults\TGC_1218.jpg,1104,624,1136,656,dorsal,99
2598,F:\Datasets\FasterRCNNResults\TGC_1218.jpg,592,592,624,608,dorsal,91
2599,F:\Datasets\FasterRCNNResults\TGC_1219.jpg,896,576,960,640,dorsal,95
2600,F:\Datasets\FasterRCNNResults\TGC_1220.jpg,384,736,512,848,dorsal,99
2601,F:\Datasets\FasterRCNNResults\TGC_1221.jpg,1408,624,1456,640,dorsal,91
2602,F:\Datasets\FasterRCNNResults\TGC_1222.jpg,1344,560,1376,592,dorsal,97
2603,F:\Datasets\FasterRCNNResults\TGC_1222.jpg,1504,560,1552,576,dorsal,82
2604,F:\Datasets\FasterRCNNResults\TGC_1223.jpg,1088,304,1120,336,dorsal,84
2605,F:\Datasets\FasterRCNNResults\TGC_1223.jpg,1136,608,1168,640,dorsal,71
2606,F:\Datasets\FasterRCNNResults\TGC_1224.jpg,1072,384,1088,400,dorsal,70
2607,F:\Datasets\FasterRCNNResults\TGC_1226.jpg,1136,672,1200,720,dorsal,98
2608,F:\Datasets\FasterRCNNResults\TGC_1230.jpg,592,592,624,608,dorsal,93
2609,F:\Datasets\FasterRCNNResults\TGC_1231.jpg,1456,576,1504,608,dorsal,99
2610,F:\Datasets\FasterRCNNResults\TGC_1232.jpg,1536,544,1568,560,dorsal,78
2611,F:\Datasets\FasterRCNNResults\TGC_1233.jpg,1328,496,1360,512,dorsal,83
2612,F:\Datasets\FasterRCNNResults\TGC_1236.jpg,1536,576,1568,592,dorsal,83
2613,F:\Datasets\FasterRCNNResults\TGC_1237.jpg,64,848,112,880,dorsal,97
2614,F:\Datasets\FasterRCNNResults\TGC_1237.jpg,592,592,624,608,dorsal,71
2615,F:\Datasets\FasterRCNNResults\TGC_1239.jpg,1184,496,1232,544,dorsal,85
2616,F:\Datasets\FasterRCNNResults\TGC_1240.jpg,64,784,112,816,dorsal,97
2617,F:\Datasets\FasterRCNNResults\TGC_1240.jpg,592,592,624,608,dorsal,95
2618,F:\Datasets\FasterRCNNResults\TGC_1240.jpg,1440,608,1488,624,dorsal,90
2619,F:\Datasets\FasterRCNNResults\TGC_1241.jpg,1040,672,1072,688,dorsal,89
2620,F:\Datasets\FasterRCNNResults\TGC_1241.jpg,144,768,176,800,dorsal,80
2621,F:\Datasets\FasterRCNNResults\TGC_1243.jpg,1648,624,1696,640,dorsal,78
2622,F:\Datasets\FasterRCNNResults\TGC_1243.jpg,672,592,704,624,dorsal,78
2623,F:\Datasets\FasterRCNNResults\TGC_1243.jpg,640,448,672,480,dorsal,76
2624,F:\Datasets\FasterRCNNResults\TGC_1244.jpg,592,592,624,608,dorsal,96
2625,F:\Datasets\FasterRCNNResults\TGC_1245.jpg,1232,288,1264,320,dorsal,91
2626,F:\Datasets\FasterRCNNResults\TGC_1245.jpg,1280,560,1312,576,dorsal,88
2627,F:\Datasets\FasterRCNNResults\TGC_1245.jpg,1232,384,1264,416,dorsal,85
2628,F:\Datasets\FasterRCNNResults\TGC_1245.jpg,1200,576,1264,624,dorsal,78
2629,F:\Datasets\FasterRCNNResults\TGC_1246.jpg,1312,624,1360,640,dorsal,76
2630,F:\Datasets\FasterRCNNResults\TGC_1248.jpg,1152,816,1200,864,dorsal,75
2631,F:\Datasets\FasterRCNNResults\TGC_1249.jpg,592,592,624,608,dorsal,97
2632,F:\Datasets\FasterRCNNResults\TGC_1250.jpg,1280,720,1328,736,dorsal,84
2633,F:\Datasets\FasterRCNNResults\TGC_1251.jpg,592,592,624,608,dorsal,95
2634,F:\Datasets\FasterRCNNResults\TGC_1251.jpg,1296,608,1344,624,dorsal,94
2635,F:\Datasets\FasterRCNNResults\TGC_1251.jpg,1408,272,1440,304,dorsal,74
2636,F:\Datasets\FasterRCNNResults\TGC_1252.jpg,592,592,624,608,dorsal,89
2637,F:\Datasets\FasterRCNNResults\TGC_1253.jpg,1488,608,1536,640,dorsal,99
2638,F:\Datasets\FasterRCNNResults\TGC_1253.jpg,1504,864,1552,896,dorsal,71
2639,F:\Datasets\FasterRCNNResults\TGC_1254.jpg,592,592,624,608,dorsal,75
2640,F:\Datasets\FasterRCNNResults\TGC_1255.jpg,480,912,672,1040,dorsal,99
2641,F:\Datasets\FasterRCNNResults\TGC_1255.jpg,1344,592,1376,608,dorsal,76
2642,F:\Datasets\FasterRCNNResults\TGC_1256.jpg,592,592,624,608,dorsal,94
2643,F:\Datasets\FasterRCNNResults\TGC_1257.jpg,1584,592,1616,608,dorsal,97
2644,F:\Datasets\FasterRCNNResults\TGC_1258.jpg,1088,848,1200,960,dorsal,99
2645,F:\Datasets\FasterRCNNResults\TGC_1258.jpg,1088,720,1136,752,dorsal,99
2646,F:\Datasets\FasterRCNNResults\TGC_1258.jpg,944,688,1008,752,dorsal,87
2647,F:\Datasets\FasterRCNNResults\TGC_1259.jpg,896,592,928,624,dorsal,87
2648,F:\Datasets\FasterRCNNResults\TGC_1259.jpg,896,816,976,864,dorsal,75
2649,F:\Datasets\FasterRCNNResults\TGC_1260.jpg,1280,592,1312,624,dorsal,96
2650,F:\Datasets\FasterRCNNResults\TGC_1261.jpg,1136,704,1232,784,dorsal,99
2651,F:\Datasets\FasterRCNNResults\TGC_1261.jpg,1280,560,1296,576,dorsal,72
2652,F:\Datasets\FasterRCNNResults\TGC_1262.jpg,1440,560,1472,576,dorsal,87
2653,F:\Datasets\FasterRCNNResults\TGC_1263.jpg,1360,512,1392,528,dorsal,98
2654,F:\Datasets\FasterRCNNResults\TGC_1263.jpg,896,944,960,992,dorsal,91
2655,F:\Datasets\FasterRCNNResults\TGC_1263.jpg,1824,512,1856,528,dorsal,82
2656,F:\Datasets\FasterRCNNResults\TGC_1264.jpg,1056,384,1088,400,dorsal,97
2657,F:\Datasets\FasterRCNNResults\TGC_1264.jpg,1824,512,1856,528,dorsal,92
2658,F:\Datasets\FasterRCNNResults\TGC_1264.jpg,848,608,912,656,dorsal,83
2659,F:\Datasets\FasterRCNNResults\TGC_1265.jpg,592,592,624,608,dorsal,95
2660,F:\Datasets\FasterRCNNResults\TGC_1265.jpg,432,336,512,400,dorsal,85
2661,F:\Datasets\FasterRCNNResults\TGC_1265.jpg,1312,480,1376,528,dorsal,81
2662,F:\Datasets\FasterRCNNResults\TGC_1266.jpg,768,608,800,624,dorsal,98
2663,F:\Datasets\FasterRCNNResults\TGC_1266.jpg,448,336,528,400,dorsal,86
2664,F:\Datasets\FasterRCNNResults\TGC_1266.jpg,768,720,800,752,dorsal,70
2665,F:\Datasets\FasterRCNNResults\TGC_1267.jpg,1024,768,1104,864,dorsal,96
2666,F:\Datasets\FasterRCNNResults\TGC_1267.jpg,1424,592,1456,608,dorsal,91
2667,F:\Datasets\FasterRCNNResults\TGC_1267.jpg,832,608,880,624,dorsal,91
2668,F:\Datasets\FasterRCNNResults\TGC_1267.jpg,864,512,896,528,dorsal,90
2669,F:\Datasets\FasterRCNNResults\TGC_1267.jpg,592,592,624,608,dorsal,77
2670,F:\Datasets\FasterRCNNResults\TGC_1268.jpg,592,592,624,608,dorsal,89
2671,F:\Datasets\FasterRCNNResults\TGC_1268.jpg,1376,256,1408,272,dorsal,87
2672,F:\Datasets\FasterRCNNResults\TGC_1269.jpg,800,624,832,640,dorsal,92
2673,F:\Datasets\FasterRCNNResults\TGC_1269.jpg,432,336,512,416,dorsal,72
2674,F:\Datasets\FasterRCNNResults\TGC_1270.jpg,592,592,624,608,dorsal,95
2675,F:\Datasets\FasterRCNNResults\TGC_1270.jpg,448,336,512,416,dorsal,86
2676,F:\Datasets\FasterRCNNResults\TGC_1270.jpg,1376,256,1408,272,dorsal,82
2677,F:\Datasets\FasterRCNNResults\TGC_1271.jpg,592,592,624,608,dorsal,86
2678,F:\Datasets\FasterRCNNResults\TGC_1271.jpg,688,704,736,720,dorsal,79
2679,F:\Datasets\FasterRCNNResults\TGC_1272.jpg,304,768,320,784,dorsal,95
2680,F:\Datasets\FasterRCNNResults\TGC_1272.jpg,592,592,624,608,dorsal,93
2681,F:\Datasets\FasterRCNNResults\TGC_1273.jpg,1200,592,1232,624,dorsal,99
2682,F:\Datasets\FasterRCNNResults\TGC_1273.jpg,944,944,976,976,dorsal,77
2683,F:\Datasets\FasterRCNNResults\TGC_1274.jpg,1072,560,1104,576,dorsal,73
2684,F:\Datasets\FasterRCNNResults\TGC_1275.jpg,1200,512,1232,528,dorsal,99
2685,F:\Datasets\FasterRCNNResults\TGC_1275.jpg,592,592,624,608,dorsal,91
2686,F:\Datasets\FasterRCNNResults\TGC_1276.jpg,1200,512,1232,528,dorsal,97
2687,F:\Datasets\FasterRCNNResults\TGC_1276.jpg,864,544,944,608,dorsal,96
2688,F:\Datasets\FasterRCNNResults\TGC_1276.jpg,592,592,624,608,dorsal,95
2689,F:\Datasets\FasterRCNNResults\TGC_1276.jpg,1072,384,1088,400,dorsal,90
2690,F:\Datasets\FasterRCNNResults\TGC_1277.jpg,1200,512,1232,528,dorsal,99
2691,F:\Datasets\FasterRCNNResults\TGC_1277.jpg,592,592,624,608,dorsal,94
2692,F:\Datasets\FasterRCNNResults\TGC_1278.jpg,1200,512,1248,528,dorsal,99
2693,F:\Datasets\FasterRCNNResults\TGC_1278.jpg,592,592,624,608,dorsal,93
2694,F:\Datasets\FasterRCNNResults\TGC_1279.jpg,672,816,832,944,dorsal,99
2695,F:\Datasets\FasterRCNNResults\TGC_1279.jpg,592,592,624,608,dorsal,99
2696,F:\Datasets\FasterRCNNResults\TGC_1279.jpg,1200,512,1232,528,dorsal,98
2697,F:\Datasets\FasterRCNNResults\TGC_1279.jpg,768,560,800,592,dorsal,79
2698,F:\Datasets\FasterRCNNResults\TGC_1279.jpg,704,560,784,640,dorsal,79
2699,F:\Datasets\FasterRCNNResults\TGC_1280.jpg,592,592,624,608,dorsal,96
2700,F:\Datasets\FasterRCNNResults\TGC_1280.jpg,1408,272,1440,304,dorsal,74
2701,F:\Datasets\FasterRCNNResults\TGC_1280.jpg,1312,576,1344,592,dorsal,73
2702,F:\Datasets\FasterRCNNResults\TGC_1281.jpg,1200,512,1232,528,dorsal,99
2703,F:\Datasets\FasterRCNNResults\TGC_1281.jpg,1344,512,1376,528,dorsal,77
2704,F:\Datasets\FasterRCNNResults\TGC_1282.jpg,1200,512,1232,528,dorsal,99
2705,F:\Datasets\FasterRCNNResults\TGC_1282.jpg,608,592,640,608,dorsal,96
2706,F:\Datasets\FasterRCNNResults\TGC_1282.jpg,1408,272,1440,304,dorsal,74
2707,F:\Datasets\FasterRCNNResults\TGC_1283.jpg,1184,512,1232,528,dorsal,98
2708,F:\Datasets\FasterRCNNResults\TGC_1283.jpg,1296,640,1344,656,dorsal,79
2709,F:\Datasets\FasterRCNNResults\TGC_1283.jpg,608,592,640,608,dorsal,70
2710,F:\Datasets\FasterRCNNResults\TGC_1284.jpg,1200,512,1232,528,dorsal,99
2711,F:\Datasets\FasterRCNNResults\TGC_1284.jpg,608,592,640,608,dorsal,96
2712,F:\Datasets\FasterRCNNResults\TGC_1284.jpg,1360,512,1376,528,dorsal,96
2713,F:\Datasets\FasterRCNNResults\TGC_1284.jpg,1088,400,1104,416,dorsal,92
2714,F:\Datasets\FasterRCNNResults\TGC_1285.jpg,1488,624,1536,640,dorsal,98
2715,F:\Datasets\FasterRCNNResults\TGC_1285.jpg,1200,512,1232,528,dorsal,96
2716,F:\Datasets\FasterRCNNResults\TGC_1287.jpg,592,592,624,608,dorsal,94
2717,F:\Datasets\FasterRCNNResults\TGC_1289.jpg,384,784,512,912,dorsal,99
2718,F:\Datasets\FasterRCNNResults\TGC_1289.jpg,432,752,496,816,dorsal,79
2719,F:\Datasets\FasterRCNNResults\TGC_1289.jpg,352,480,400,544,dorsal,72
2720,F:\Datasets\FasterRCNNResults\TGC_1289.jpg,48,704,112,768,dorsal,71
2721,F:\Datasets\FasterRCNNResults\TGC_1289.jpg,464,400,560,464,dorsal,71
2722,F:\Datasets\FasterRCNNResults\TGC_1290.jpg,592,592,624,608,dorsal,96
2723,F:\Datasets\FasterRCNNResults\TGC_1290.jpg,1328,624,1360,640,dorsal,93
2724,F:\Datasets\FasterRCNNResults\TGC_1290.jpg,1216,448,1248,464,dorsal,85
2725,F:\Datasets\FasterRCNNResults\TGC_1291.jpg,592,592,624,608,dorsal,91
2726,F:\Datasets\FasterRCNNResults\TGC_1293.jpg,1840,512,1872,528,dorsal,91
2727,F:\Datasets\FasterRCNNResults\TGC_1293.jpg,512,384,544,416,dorsal,70
2728,F:\Datasets\FasterRCNNResults\TGC_1295.jpg,592,592,624,608,dorsal,94
2729,F:\Datasets\FasterRCNNResults\TGC_1296.jpg,592,592,624,608,dorsal,88
2730,F:\Datasets\FasterRCNNResults\TGC_1296.jpg,1488,592,1536,608,dorsal,72
2731,F:\Datasets\FasterRCNNResults\TGC_1297.jpg,592,592,624,608,dorsal,94
2732,F:\Datasets\FasterRCNNResults\TGC_1298.jpg,592,592,624,608,dorsal,91
2733,F:\Datasets\FasterRCNNResults\TGC_1299.jpg,608,592,640,608,dorsal,98
2734,F:\Datasets\FasterRCNNResults\TGC_1299.jpg,512,384,544,416,dorsal,82
2735,F:\Datasets\FasterRCNNResults\TGC_1300.jpg,608,592,640,608,dorsal,98
2736,F:\Datasets\FasterRCNNResults\TGC_1301.jpg,800,624,832,656,dorsal,81
2737,F:\Datasets\FasterRCNNResults\TGC_1302.jpg,1328,608,1360,624,dorsal,95
2738,F:\Datasets\FasterRCNNResults\TGC_1302.jpg,608,592,640,608,dorsal,94
2739,F:\Datasets\FasterRCNNResults\TGC_1303.jpg,512,384,560,416,dorsal,94
2740,F:\Datasets\FasterRCNNResults\TGC_1303.jpg,944,960,976,992,dorsal,87
2741,F:\Datasets\FasterRCNNResults\TGC_1303.jpg,848,656,864,672,dorsal,74
2742,F:\Datasets\FasterRCNNResults\TGC_1304.jpg,512,384,544,416,dorsal,85
2743,F:\Datasets\FasterRCNNResults\TGC_1304.jpg,672,576,736,592,dorsal,83
2744,F:\Datasets\FasterRCNNResults\TGC_1305.jpg,512,384,560,416,dorsal,99
2745,F:\Datasets\FasterRCNNResults\TGC_1306.jpg,512,384,544,416,dorsal,97
2746,F:\Datasets\FasterRCNNResults\TGC_1306.jpg,672,576,736,592,dorsal,84
2747,F:\Datasets\FasterRCNNResults\TGC_1306.jpg,1136,560,1168,576,dorsal,83
2748,F:\Datasets\FasterRCNNResults\TGC_1307.jpg,512,384,560,416,dorsal,74
2749,F:\Datasets\FasterRCNNResults\TGC_1308.jpg,160,352,192,384,dorsal,95
2750,F:\Datasets\FasterRCNNResults\TGC_1308.jpg,1072,608,1120,624,dorsal,88
2751,F:\Datasets\FasterRCNNResults\TGC_1309.jpg,272,992,400,1072,dorsal,98
2752,F:\Datasets\FasterRCNNResults\TGC_1309.jpg,848,656,880,672,dorsal,72
2753,F:\Datasets\FasterRCNNResults\TGC_1310.jpg,352,832,496,944,dorsal,98
2754,F:\Datasets\FasterRCNNResults\TGC_1311.jpg,1376,592,1424,640,dorsal,99
2755,F:\Datasets\FasterRCNNResults\TGC_1313.jpg,512,752,624,848,dorsal,98
2756,F:\Datasets\FasterRCNNResults\TGC_1313.jpg,816,608,864,624,dorsal,98
2757,F:\Datasets\FasterRCNNResults\TGC_1313.jpg,544,688,608,736,dorsal,94
2758,F:\Datasets\FasterRCNNResults\TGC_1314.jpg,672,576,736,592,dorsal,86
2759,F:\Datasets\FasterRCNNResults\TGC_1314.jpg,496,384,544,416,dorsal,72
2760,F:\Datasets\FasterRCNNResults\TGC_1315.jpg,608,736,736,816,dorsal,99
2761,F:\Datasets\FasterRCNNResults\TGC_1315.jpg,688,576,736,592,dorsal,83
2762,F:\Datasets\FasterRCNNResults\TGC_1315.jpg,512,608,560,640,dorsal,79
2763,F:\Datasets\FasterRCNNResults\TGC_1315.jpg,1472,576,1520,608,dorsal,73
2764,F:\Datasets\FasterRCNNResults\TGC_1317.jpg,688,592,736,608,dorsal,72
2765,F:\Datasets\FasterRCNNResults\TGC_1318.jpg,592,592,624,608,dorsal,97
2766,F:\Datasets\FasterRCNNResults\TGC_1318.jpg,1824,512,1856,528,dorsal,73
2767,F:\Datasets\FasterRCNNResults\TGC_1318.jpg,1472,576,1504,592,dorsal,70
2768,F:\Datasets\FasterRCNNResults\TGC_1319.jpg,464,576,480,592,dorsal,81
2769,F:\Datasets\FasterRCNNResults\TGC_1320.jpg,1216,656,1248,672,dorsal,81
2770,F:\Datasets\FasterRCNNResults\TGC_1320.jpg,688,592,736,608,dorsal,72
2771,F:\Datasets\FasterRCNNResults\TGC_1321.jpg,1440,576,1488,608,dorsal,99
2772,F:\Datasets\FasterRCNNResults\TGC_1322.jpg,944,720,992,736,dorsal,91
2773,F:\Datasets\FasterRCNNResults\TGC_1322.jpg,1232,624,1264,640,dorsal,89
2774,F:\Datasets\FasterRCNNResults\TGC_1322.jpg,448,352,496,384,dorsal,80
2775,F:\Datasets\FasterRCNNResults\TGC_1323.jpg,592,592,640,608,dorsal,98
2776,F:\Datasets\FasterRCNNResults\TGC_1323.jpg,688,608,752,672,dorsal,75
2777,F:\Datasets\FasterRCNNResults\TGC_1324.jpg,1344,592,1376,608,dorsal,93
2778,F:\Datasets\FasterRCNNResults\TGC_1325.jpg,512,384,560,416,dorsal,81
2779,F:\Datasets\FasterRCNNResults\TGC_1326.jpg,512,384,560,416,dorsal,98
2780,F:\Datasets\FasterRCNNResults\TGC_1326.jpg,592,592,624,608,dorsal,95
2781,F:\Datasets\FasterRCNNResults\TGC_1327.jpg,752,752,800,768,dorsal,97
2782,F:\Datasets\FasterRCNNResults\TGC_1327.jpg,592,592,624,624,dorsal,96
2783,F:\Datasets\FasterRCNNResults\TGC_1327.jpg,1616,560,1648,576,dorsal,75
2784,F:\Datasets\FasterRCNNResults\TGC_1327.jpg,528,384,576,416,dorsal,73
2785,F:\Datasets\FasterRCNNResults\TGC_1327.jpg,1408,272,1440,304,dorsal,71
2786,F:\Datasets\FasterRCNNResults\TGC_1328.jpg,592,592,624,608,dorsal,94
2787,F:\Datasets\FasterRCNNResults\TGC_1328.jpg,448,352,496,384,dorsal,87
2788,F:\Datasets\FasterRCNNResults\TGC_1328.jpg,512,384,560,416,dorsal,79
2789,F:\Datasets\FasterRCNNResults\TGC_1328.jpg,1408,272,1440,304,dorsal,70
2790,F:\Datasets\FasterRCNNResults\TGC_1329.jpg,1056,560,1088,576,dorsal,97
2791,F:\Datasets\FasterRCNNResults\TGC_1329.jpg,800,784,880,864,dorsal,96
2792,F:\Datasets\FasterRCNNResults\TGC_1329.jpg,432,336,512,400,dorsal,85
